Mod:Item:MetaData, Localized Name
railcraft:tank_iron_wall:13, 铁质蓄水器壁板
railcraft:tank_iron_wall:14, 铁质蓄水器壁板
railcraft:tank_iron_wall:15, 铁质蓄水器壁板
railcraft:tank_steel_gauge:0, 钢制蓄水器量计
railcraft:tank_steel_gauge:1, 钢制蓄水器量计
railcraft:tank_steel_gauge:2, 钢制蓄水器量计
railcraft:tank_steel_gauge:3, 钢制蓄水器量计
railcraft:tank_steel_gauge:4, 钢制蓄水器量计
railcraft:tank_steel_gauge:5, 钢制蓄水器量计
railcraft:tank_steel_gauge:6, 钢制蓄水器量计
railcraft:tank_steel_gauge:7, 钢制蓄水器量计
railcraft:tank_steel_gauge:8, 钢制蓄水器量计
railcraft:tank_steel_gauge:9, 钢制蓄水器量计
railcraft:tank_steel_gauge:10, 钢制蓄水器量计
railcraft:tank_steel_gauge:11, 钢制蓄水器量计
railcraft:tank_steel_gauge:12, 钢制蓄水器量计
railcraft:tank_steel_gauge:13, 钢制蓄水器量计
railcraft:tank_steel_gauge:14, 钢制蓄水器量计
railcraft:tank_steel_gauge:15, 钢制蓄水器量计
railcraft:tank_steel_valve:0, 钢质蓄水器阀门
railcraft:tank_steel_valve:1, 钢质蓄水器阀门
railcraft:tank_steel_valve:2, 钢质蓄水器阀门
railcraft:tank_steel_valve:3, 钢质蓄水器阀门
railcraft:tank_steel_valve:4, 钢质蓄水器阀门
railcraft:tank_steel_valve:5, 钢质蓄水器阀门
railcraft:tank_steel_valve:6, 钢质蓄水器阀门
railcraft:tank_steel_valve:7, 钢质蓄水器阀门
railcraft:tank_steel_valve:8, 钢质蓄水器阀门
railcraft:tank_steel_valve:9, 钢质蓄水器阀门
railcraft:tank_steel_valve:10, 钢质蓄水器阀门
railcraft:tank_steel_valve:11, 钢质蓄水器阀门
railcraft:tank_steel_valve:12, 钢质蓄水器阀门
railcraft:tank_steel_valve:13, 钢质蓄水器阀门
railcraft:tank_steel_valve:14, 钢质蓄水器阀门
railcraft:tank_steel_valve:15, 钢质蓄水器阀门
railcraft:tank_steel_wall:0, 钢质蓄水器壁板
railcraft:tank_steel_wall:1, 钢质蓄水器壁板
railcraft:tank_steel_wall:2, 钢质蓄水器壁板
railcraft:tank_steel_wall:3, 钢质蓄水器壁板
railcraft:tank_steel_wall:4, 钢质蓄水器壁板
railcraft:tank_steel_wall:5, 钢质蓄水器壁板
railcraft:tank_steel_wall:6, 钢质蓄水器壁板
railcraft:tank_steel_wall:7, 钢质蓄水器壁板
railcraft:tank_steel_wall:8, 钢质蓄水器壁板
railcraft:tank_steel_wall:9, 钢质蓄水器壁板
railcraft:tank_steel_wall:10, 钢质蓄水器壁板
railcraft:tank_steel_wall:11, 钢质蓄水器壁板
railcraft:tank_steel_wall:12, 钢质蓄水器壁板
railcraft:tank_steel_wall:13, 钢质蓄水器壁板
railcraft:tank_steel_wall:14, 钢质蓄水器壁板
railcraft:tank_steel_wall:15, 钢质蓄水器壁板
railcraft:tank_water:0, 蓄水器壁板
railcraft:chest_metals:0, 金属箱子
railcraft:cart_chest_metals:0, 金属箱子车
railcraft:filter_bee, 蜜蜂过滤器
railcraft:filter_bee_genome, 蜜蜂基因过滤器
railcraft:backpack_apothecary_t1, 药剂师背包
railcraft:backpack_apothecary_t2, 编织的药剂师背包
railcraft:backpack_iceman_t1, 冰原旅者背包
railcraft:backpack_iceman_t2, 编织的冰原旅者背包
railcraft:backpack_trackman_t1, 铁路工背包
railcraft:backpack_trackman_t2, 编织的铁路工背包
railcraft:backpack_signalman_t1, 信号员背包
railcraft:backpack_signalman_t2, 编织的信号员背包
railcraft:firestone_cracked, 碎裂火石
railcraft:firestone_cut, 切割火石
railcraft:firestone_raw, 天然火石
railcraft:firestone_refined, 精炼火石
railcraft:cart_redstone_flux:0, RF储能车
railcraft:flux_transformer:0, 能量流转换机
railcraft:metal:0, 铜块
railcraft:metal:1, 锡块
railcraft:metal:2, 铅块
railcraft:metal:4, 银块
railcraft:metal:3, 钢块
railcraft:metal:5, 青铜块
railcraft:metal:6, 镍块
railcraft:metal:7, 殷钢块
railcraft:metal:8, 锌块
railcraft:metal:9, 黄铜块
railcraft:fluid_bottle_creosote, 杂酚油瓶
railcraft:fluid_bottle_steam, 蒸汽瓶
railcraft:nugget:0, 钢粒
railcraft:nugget:1, 铜粒
railcraft:nugget:2, 锡粒
railcraft:nugget:3, 铅粒
railcraft:nugget:4, 银粒
railcraft:nugget:5, 青铜粒
railcraft:nugget:6, 镍粒
railcraft:nugget:7, 殷钢粒
railcraft:nugget:8, 锌粒
railcraft:nugget:9, 黄铜粒
railcraft:ingot:0, 钢锭
railcraft:ingot:1, 铜锭
railcraft:ingot:2, 锡锭
railcraft:ingot:3, 铅锭
railcraft:ingot:4, 银锭
railcraft:ingot:5, 青铜锭
railcraft:ingot:6, 镍锭
railcraft:ingot:7, 殷钢锭
railcraft:ingot:8, 锌锭
railcraft:ingot:9, 黄铜锭
railcraft:gear:0, 黄铜齿轮
railcraft:gear:1, 铁齿轮
railcraft:gear:2, 钢齿轮
railcraft:gear:3, 齿轮轴套
railcraft:gear:4, 青铜齿轮
railcraft:gear:5, 殷钢齿轮
railcraft:plate:0, 铁板
railcraft:plate:1, 钢板
railcraft:plate:2, 锡板
railcraft:plate:3, 铜板
railcraft:plate:4, 铅板
railcraft:plate:5, 银板
railcraft:plate:6, 青铜板
railcraft:plate:7, 金板
railcraft:plate:8, 镍板
railcraft:plate:9, 殷钢板
railcraft:plate:10, 锌板
railcraft:plate:11, 黄铜板
railcraft:dust:0, 黑曜石粉
railcraft:dust:1, 硫磺
railcraft:dust:2, 硝石
railcraft:dust:3, 木炭粉
railcraft:dust:4, 高炉炉渣粉
railcraft:dust:5, 煤炭粉
railcraft:dust:6, 末影珍珠粉
railcraft:dust:7, 虚空粉
railcraft:tool_crowbar_seasons, 节日撬棍
railcraft:cart_pumpkin:0, 南瓜车
railcraft:cart_gift:0, 礼物车
railcraft:signal:0, 信号机
railcraft:signal:1, 预告信号机
railcraft:signal:2, 路签信号机
railcraft:signal_dual:0, 双灯信号机
railcraft:signal_dual:1, 双灯预告信号机
railcraft:signal_dual:2, 双灯路签信号机
railcraft:signal_box:2, 信号控制盒
railcraft:signal_box:4, 信号接收盒
railcraft:signal_box:0, 模拟信号控制盒
railcraft:signal_box:1, 信号计数盒
railcraft:signal_box:3, 信号互锁盒
railcraft:signal_box:6, 信号记序盒
railcraft:signal_box:5, 信号中继盒
railcraft:tool_signal_surveyor:0, 信号域监测仪
railcraft:tool_signal_tuner:0, 信号调谐器
railcraft:signal_lamp, 信号灯
railcraft:tool_signal_label, 信号标签
railcraft:circuit:0, 控制器电路
railcraft:circuit:1, 接收器电路
railcraft:circuit:2, 信号电路
railcraft:circuit:3, 无线电电路
railcraft:admin_steam_producer:0, 管理员蒸汽供给单元
railcraft:boiler_firebox_fluid:0, 流体燃料燃烧室
railcraft:boiler_firebox_solid:0, 固态燃料燃烧室
railcraft:boiler_tank_pressure_high:0, 高压锅炉
railcraft:boiler_tank_pressure_low:0, 低压锅炉
railcraft:brick_abyssal:0, 深渊砖
railcraft:brick_abyssal:1, 匀称深渊方块
railcraft:brick_abyssal:2, 深渊方块
railcraft:brick_abyssal:3, 雕琢深渊方块
railcraft:brick_abyssal:4, 蚀刻深渊方块
railcraft:brick_abyssal:5, 深渊圆石
railcraft:brick_bleachedbone:0, 白骨砖
railcraft:brick_bleachedbone:1, 匀称白骨方块
railcraft:brick_bleachedbone:2, 白骨方块
railcraft:brick_bleachedbone:3, 雕琢白骨方块
railcraft:brick_bleachedbone:4, 蚀刻白骨方块
railcraft:brick_bleachedbone:5, 白骨圆石
railcraft:brick_bloodstained:0, 污血砖
railcraft:brick_bloodstained:1, 匀称污血方块
railcraft:brick_bloodstained:2, 污血方块
railcraft:brick_bloodstained:3, 雕琢污血方块
railcraft:brick_bloodstained:4, 蚀刻污血方块
railcraft:brick_bloodstained:5, 污血圆石
railcraft:brick_frostbound:0, 霜冻砖
railcraft:brick_frostbound:1, 匀称霜冻方块
railcraft:brick_frostbound:2, 霜冻方块
railcraft:brick_frostbound:3, 雕琢霜冻方块
railcraft:brick_frostbound:4, 蚀刻霜冻方块
railcraft:brick_frostbound:5, 霜冻圆石
railcraft:brick_infernal:0, 地狱砖
railcraft:brick_infernal:1, 匀称地狱方块
railcraft:brick_infernal:2, 地狱方块
railcraft:brick_infernal:3, 雕琢地狱方块
railcraft:brick_infernal:4, 蚀刻地狱方块
railcraft:brick_infernal:5, 地狱圆石
railcraft:brick_quarried:0, 采掘砖
railcraft:brick_quarried:1, 匀称采掘方块
railcraft:brick_quarried:2, 采掘方块
railcraft:brick_quarried:3, 雕琢采掘方块
railcraft:brick_quarried:4, 蚀刻采掘方块
railcraft:brick_quarried:5, 采掘圆石
railcraft:brick_sandy:0, 沙岩砖
railcraft:brick_sandy:1, 匀称沙岩方块
railcraft:brick_sandy:2, 沙岩方块
railcraft:brick_sandy:3, 雕琢沙岩方块
railcraft:brick_sandy:4, 蚀刻沙岩方块
railcraft:brick_sandy:5, 沙岩圆石
railcraft:brick_red_sandy:0, 红沙岩砖
railcraft:brick_red_sandy:1, 匀称红沙岩方块
railcraft:brick_red_sandy:2, 红沙岩方块
railcraft:brick_red_sandy:3, 雕琢红沙岩方块
railcraft:brick_red_sandy:4, 蚀刻红沙岩方块
railcraft:brick_red_sandy:5, 红沙岩圆石
railcraft:brick_nether:0, 地狱砖
railcraft:brick_nether:1, 匀称下界方块
railcraft:brick_nether:2, 下界方块
railcraft:brick_nether:3, 雕琢下界方块
railcraft:brick_nether:4, 蚀刻下界方块
railcraft:brick_nether:5, 下界圆石
railcraft:brick_red_nether:0, 红色地狱砖
railcraft:brick_red_nether:1, 匀称红色下界方块
railcraft:brick_red_nether:2, 红色下界方块
railcraft:brick_red_nether:3, 雕琢红色下界方块
railcraft:brick_red_nether:4, 蚀刻红色下界方块
railcraft:brick_red_nether:5, 红色下界圆石
railcraft:brick_andesite:0, 安山岩砖
railcraft:brick_andesite:1, 匀称安山岩方块
railcraft:brick_andesite:6, 磨制安山岩
railcraft:brick_andesite:3, 雕琢安山岩方块
railcraft:brick_andesite:4, 蚀刻安山岩方块
railcraft:brick_andesite:5, 安山岩圆石
railcraft:brick_diorite:0, 闪长岩砖
railcraft:brick_diorite:1, 匀称闪长岩方块
railcraft:brick_diorite:4, 磨制闪长岩
railcraft:brick_diorite:3, 雕琢闪长岩方块
railcraft:brick_diorite:4, 蚀刻闪长岩方块
railcraft:brick_diorite:5, 闪长岩圆石
railcraft:brick_granite:0, 花岗岩砖
railcraft:brick_granite:1, 匀称花岗岩方块
railcraft:brick_granite:2, 磨制花岗岩
railcraft:brick_granite:3, 雕琢花岗岩方块
railcraft:brick_granite:4, 蚀刻花岗岩方块
railcraft:brick_granite:5, 花岗岩圆石
railcraft:brick_pearlized:0, 末影砖
railcraft:brick_pearlized:1, 匀称末影方块
railcraft:brick_pearlized:2, 末影方块
railcraft:brick_pearlized:3, 雕琢末影方块
railcraft:brick_pearlized:4, 蚀刻末影方块
railcraft:brick_pearlized:5, 末影圆石
railcraft:tool_stone_carver, 石材切割工具
railcraft:concrete, 水泥袋
railcraft:glass:0, 强化玻璃
railcraft:glass:1, 橙色强化玻璃
railcraft:glass:2, 品红色强化玻璃
railcraft:glass:3, 淡蓝色强化玻璃
railcraft:glass:4, 黄色强化玻璃
railcraft:glass:5, 黄绿色强化玻璃
railcraft:glass:6, 粉红色强化玻璃
railcraft:glass:7, 灰色强化玻璃
railcraft:glass:8, 淡灰色强化玻璃
railcraft:glass:9, 青色强化玻璃
railcraft:glass:10, 紫色强化玻璃
railcraft:glass:11, 蓝色强化玻璃
railcraft:glass:12, 棕色强化玻璃
railcraft:glass:13, 绿色强化玻璃
railcraft:glass:14, 红色强化玻璃
railcraft:glass:15, 黑色强化玻璃
railcraft:generic:5, 杂酚油木方块
railcraft:generic:6, 焦煤方块
railcraft:generic:7, 碎黑曜石
railcraft:generic:8, 深渊砖块
railcraft:generic:9, 采掘砖块
railcraft:reinforced_concrete:0, 白色强化混凝土
railcraft:reinforced_concrete:1, 橙色强化混凝土
railcraft:reinforced_concrete:2, 品红色强化混凝土
railcraft:reinforced_concrete:3, 淡蓝色强化混凝土
railcraft:reinforced_concrete:4, 黄色强化混凝土
railcraft:reinforced_concrete:5, 黄绿色强化混凝土
railcraft:reinforced_concrete:6, 粉红色强化混凝土
railcraft:reinforced_concrete:7, 灰色强化混凝土
railcraft:reinforced_concrete:8, 强化混凝土
railcraft:reinforced_concrete:9, 青色强化混凝土
railcraft:reinforced_concrete:10, 紫色强化混凝土
railcraft:reinforced_concrete:11, 蓝色强化混凝土
railcraft:reinforced_concrete:12, 棕色强化混凝土
railcraft:reinforced_concrete:13, 绿色强化混凝土
railcraft:reinforced_concrete:14, 红色强化混凝土
railcraft:reinforced_concrete:15, 黑色强化混凝土
railcraft:post_metal:0, 白色金属桩
railcraft:post_metal:1, 桔色金属桩
railcraft:post_metal:2, 品红色金属桩
railcraft:post_metal:3, 淡蓝色金属桩
railcraft:post_metal:4, 黄色金属桩
railcraft:post_metal:5, 黄绿色金属桩
railcraft:post_metal:6, 粉红色金属桩
railcraft:post_metal:7, 灰色金属桩
railcraft:post_metal:8, 淡灰色金属桩
railcraft:post_metal:9, 青色金属桩
railcraft:post_metal:10, 紫色金属桩
railcraft:post_metal:11, 蓝色金属桩
railcraft:post_metal:12, 棕色金属桩
railcraft:post_metal:13, 绿色金属桩
railcraft:post_metal:14, 红色金属桩
railcraft:post_metal:15, 黑色金属桩
railcraft:post_metal_platform:0, 白色金属平台
railcraft:post_metal_platform:1, 橙色金属平台
railcraft:post_metal_platform:2, 品红色金属平台
railcraft:post_metal_platform:3, 淡蓝色金属平台
railcraft:post_metal_platform:4, 黄色金属平台
railcraft:post_metal_platform:5, 黄绿色金属平台
railcraft:post_metal_platform:6, 粉红色金属平台
railcraft:post_metal_platform:7, 灰色金属平台
railcraft:post_metal_platform:8, 淡灰色金属平台
railcraft:post_metal_platform:9, 青色金属平台
railcraft:post_metal_platform:10, 紫色金属平台
railcraft:post_metal_platform:11, 蓝色金属平台
railcraft:post_metal_platform:12, 棕色金属平台
railcraft:post_metal_platform:13, 绿色金属平台
railcraft:post_metal_platform:14, 红色金属平台
railcraft:post_metal_platform:15, 黑色金属平台
railcraft:track_kit:1, 轨道功能套件：激活
railcraft:track_kit:2, 轨道功能套件：推进
railcraft:track_kit:3, 轨道功能套件：缓停
railcraft:track_kit:4, 轨道功能套件：控制
railcraft:track_kit:5, 轨道功能套件：感应
railcraft:track_kit:6, 轨道功能套件：下客
railcraft:track_kit:7, 轨道功能套件：倾倒
railcraft:track_kit:8, 轨道功能套件：乘车
railcraft:track_kit:9, 轨道功能套件：门控
railcraft:track_kit:10, 轨道功能套件：锁停
railcraft:track_kit:11, 轨道功能套件：单向
railcraft:track_kit:15, 轨道功能套件：发信
railcraft:track_kit:16, 轨道功能套件：延迟锁停
railcraft:track_kit:17, 轨道功能套件：起爆
railcraft:track_kit:18, 轨道功能套件：发射
railcraft:track_kit:19, 轨道功能套件：鸣笛
railcraft:track_kit:20, 轨道功能套件：机车调整
railcraft:track_kit:21, 轨道功能套件：机车限速
railcraft:track_kit:22, 轨道功能套件：路由
railcraft:track_kit:23, 轨道功能套件：过渡
railcraft:track_kit:24, 轨道功能套件：耦合
railcraft:tool_spike_maul_iron, 铁制道钉锤
railcraft:tool_spike_maul_steel, 钢制道钉锤
railcraft:railbed:0, 木质轨座
railcraft:railbed:1, 石质轨座
railcraft:track_parts, 轨道零件
railcraft:actuator:0, 转辙致动器拉杆
railcraft:actuator:1, 转辙致动器马达
railcraft:actuator:2, 路由转辙致动器马达
railcraft:cart_tnt_wood:0, 木质TNT矿车
railcraft:track_elevator, 升降轨道
railcraft:logbook, 记录仪
railcraft:tool_whistle_tuner, 鸣笛调谐器
railcraft:routing_table, 路由表
railcraft:routing_ticket, 火车票
railcraft:routing_ticket_gold, 黄金车票
railcraft:track_flex_abandoned, 废弃轨道
railcraft:track_flex_electric, 电力轨道
railcraft:track_flex_high_speed, 高速轨道
railcraft:track_flex_hs_electric, 高速电力轨道
railcraft:track_flex_reinforced, 强化轨道
railcraft:track_flex_strap_iron, 镀铁轨道
railcraft:cart_cargo:0, 货运车
railcraft:cart_tank:0, 蓄水槽车
railcraft:chest_void:0, 虚空箱子
railcraft:cart_chest_void:0, 虚空箱子车
railcraft:ore:0, 硫磺矿石
railcraft:ore:1, 硝石矿石
railcraft:ore:2, 暗黑钻石矿石
railcraft:ore:3, 暗黑绿宝石矿石
railcraft:ore:4, 暗黑青金石矿石
railcraft:ore_metal:0, 铜矿石
railcraft:ore_metal:1, 锡矿石
railcraft:ore_metal:2, 铅矿石
railcraft:ore_metal:3, 银矿石
railcraft:ore_metal:4, 镍矿石
railcraft:ore_metal:5, 锌矿石
railcraft:ore_metal_poor:0, 贫铁矿石
railcraft:ore_metal_poor:1, 贫金矿石
railcraft:ore_metal_poor:2, 贫铜矿石
railcraft:ore_metal_poor:3, 贫锡矿石
railcraft:ore_metal_poor:4, 贫铅矿石
railcraft:ore_metal_poor:5, 贫银矿石
railcraft:ore_metal_poor:6, 贫镍矿石
railcraft:ore_metal_poor:7, 贫锌矿石
railcraft:ore_magic:0, 火石矿石
railcraft:worldlogic, 硝石刷新器
binniecore:glass:0, Empty 瓶
binniecore:glass:1, 苹果汁 瓶
binniecore:glass:1, 杏汁 瓶
binniecore:glass:1, 香蕉汁 瓶
binniecore:glass:1, 樱桃汁 瓶
binniecore:glass:1, 接骨木莓汁 瓶
binniecore:glass:1, 柠檬汁 瓶
binniecore:glass:1, 青柠汁 瓶
binniecore:glass:1, 橙汁 瓶
binniecore:glass:1, 桃汁 瓶
binniecore:glass:1, 李汁 瓶
binniecore:glass:1, 胡萝卜汁 瓶
binniecore:glass:1, 番茄汁 瓶
binniecore:glass:1, 蔓越莓汁 瓶
binniecore:glass:1, 葡萄柚汁 瓶
binniecore:glass:1, 橄榄油 瓶
binniecore:glass:1, 菠萝汁 瓶
binniecore:glass:1, 梨汁 瓶
binniecore:glass:1, 白葡萄汁 瓶
binniecore:glass:1, 红葡萄汁 瓶
binniecore:glass:1, 苹果酒 瓶
binniecore:glass:1, 杏酒 瓶
binniecore:glass:1, 香蕉酒 瓶
binniecore:glass:1, 樱桃酒 瓶
binniecore:glass:1, 接骨木果酒 瓶
binniecore:glass:1, 桃子酒 瓶
binniecore:glass:1, 梨酒 瓶
binniecore:glass:1, 李子酒 瓶
binniecore:glass:1, 胡萝卜酒 瓶
binniecore:glass:1, 白酒 瓶
binniecore:glass:1, 红酒 瓶
binniecore:glass:1, 汽酒 瓶
binniecore:glass:1, 龙舌兰酒 瓶
binniecore:glass:1, 发酵土豆 瓶
binniecore:glass:1, 柠檬酒 瓶
binniecore:glass:1, 蔓越莓酒 瓶
binniecore:glass:1, 菠萝酒 瓶
binniecore:glass:1, 番茄酒 瓶
binniecore:glass:1, 果酒 瓶
binniecore:glass:1, 麦芽酒 瓶
binniecore:glass:1, 拉格啤酒 瓶
binniecore:glass:1, 小麦啤酒 瓶
binniecore:glass:1, 黑麦啤酒 瓶
binniecore:glass:1, 玉米啤酒 瓶
binniecore:glass:1, 黑啤酒 瓶
binniecore:glass:1, 发酵大麦浆 瓶
binniecore:glass:1, 发酵小麦浆 瓶
binniecore:glass:1, 发酵黑麦浆 瓶
binniecore:glass:1, 发酵玉米浆 瓶
binniecore:glass:1, 中性酒精 瓶
binniecore:glass:1, 伏特加 瓶
binniecore:glass:1, 白朗姆酒 瓶
binniecore:glass:1, 黑朗姆酒 瓶
binniecore:glass:1, 威士忌 瓶
binniecore:glass:1, 波本威士忌 瓶
binniecore:glass:1, 黑麦威士忌 瓶
binniecore:glass:1, 小麦威士忌 瓶
binniecore:glass:1, 加强葡萄酒 瓶
binniecore:glass:1, 龙舌兰酒 瓶
binniecore:glass:1, 白兰地 瓶
binniecore:glass:1, 苹果白兰地 瓶
binniecore:glass:1, 梨白兰地 瓶
binniecore:glass:1, 杏子白兰地 瓶
binniecore:glass:1, 李子白兰地 瓶
binniecore:glass:1, 樱桃白兰地 瓶
binniecore:glass:1, 接骨木莓白兰地 瓶
binniecore:glass:1, 柑橘白兰地 瓶
binniecore:glass:1, 水果白兰地 瓶
binniecore:glass:1, 卡莎萨 瓶
binniecore:glass:1, 金酒 瓶
binniecore:glass:1, 苹果酒 瓶
binniecore:glass:1, 梨酒 瓶
binniecore:glass:1, 樱桃酒 瓶
binniecore:glass:1, 接骨木莓酒 瓶
binniecore:glass:1, 杏酒 瓶
binniecore:glass:1, 水果酒 瓶
binniecore:glass:1, 阿尔蒙利口酒 瓶
binniecore:glass:1, 橙利口酒 瓶
binniecore:glass:1, 香蕉利口酒 瓶
binniecore:glass:1, 巧克力利口酒 瓶
binniecore:glass:1, 薄荷利口酒 瓶
binniecore:glass:1, 榛子利口酒 瓶
binniecore:glass:1, 肉桂利口酒 瓶
binniecore:glass:1, 咖啡利口酒 瓶
binniecore:glass:1, 甜瓜利口酒 瓶
binniecore:glass:1, 茴香利口酒 瓶
binniecore:glass:1, 桃利口酒 瓶
binniecore:glass:1, 柠檬利口酒 瓶
binniecore:glass:1, 草本利口酒 瓶
binniecore:glass:1, 樱桃利口酒 瓶
binniecore:glass:1, 黑加仑利口酒 瓶
binniecore:glass:1, 黑莓利口酒 瓶
binniecore:glass:1, 覆盆子利口酒 瓶
binniecore:cylinder:0, Empty 玻璃罐
binniecore:cylinder:1, 培养基 玻璃罐
binniecore:cylinder:1, 细菌 玻璃罐
binniecore:cylinder:1, 聚合菌 玻璃罐
binniecore:cylinder:1, 原生 DNA 玻璃罐
binniecore:cylinder:1, 细菌质粒 玻璃罐
binniecore:storage:0, 组合箱
binniecore:storage:1, 铜质组合箱
binniecore:storage:2, 青铜组合箱
binniecore:storage:3, 铁质组合箱
binniecore:storage:4, 金质组合箱
binniecore:storage:5, 钻石组合箱
binniecore:field_kit, item.field_kit.name
binniecore:genesis, item.genesis.name
genetics:punnett_square, item.punnett_square.name
genetics:serum, item.serum.name
genetics:serum_array, item.serum_array.name
genetics:geneticdatabase:0, 基因数据库
genetics:geneticdatabase:1, 基因学大师数据库
genetics:analyst, item.analyst.name
genetics:registry, item.registry.name
genetics:master_registry, item.master_registry.name
genetics:misc:0, Reinforced Casing
genetics:misc:1, DNA Dye
genetics:misc:2, Fluorescent Dye
genetics:misc:3, Enzyme
genetics:misc:4, Growth Medium
genetics:misc:5, Blank Sequence
genetics:misc:6, Empty Serum Vial
genetics:misc:7, Empty Serum Array
genetics:misc:8, Integrated Circuit Board
genetics:misc:9, Integrated CPU
genetics:misc:10, Integrated Casing
genetics:sequence, item.sequence.name
genetics:binnie.growth.medium, tile.genetics.fluid.geneticliquid.growthmedium.name
genetics:binnie.bacteria, tile.genetics.fluid.geneticliquid.bacteria.name
genetics:binnie.bacteria.poly, tile.genetics.fluid.geneticliquid.bacteriapoly.name
genetics:binnie.dna.raw, tile.genetics.fluid.geneticliquid.rawdna.name
genetics:binnie.bacteria.vector, tile.genetics.fluid.geneticliquid.bacteriavector.name
genetics:machine:0, 基因分离器
genetics:machine:1, 测序仪
genetics:machine:2, PCR 仪
genetics:machine:3, 基因注射器
genetics:lab_machine:0, 实验台
genetics:lab_machine:1, 分析仪
genetics:lab_machine:2, 恒温箱
genetics:lab_machine:3, 基因池
genetics:lab_machine:4, 适应性调整器
genetics:adv_machine:0, 基因拼接器
botany:ceramic:0, 碧蓝陶瓷块
botany:ceramic:1, 黑陶瓷块
botany:ceramic:2, 深蓝陶瓷块
botany:ceramic:3, 红棕陶瓷块
botany:ceramic:4, 蔚蓝陶瓷块
botany:ceramic:5, 浅棕陶瓷块
botany:ceramic:6, 珊瑚红陶瓷块
botany:ceramic:7, 绯红陶瓷块
botany:ceramic:8, 青陶瓷块
botany:ceramic:9, 古铜陶瓷块
botany:ceramic:10, 灰陶瓷块
botany:ceramic:11, 暗绿陶瓷块
botany:ceramic:12, 暗米黄陶瓷块
botany:ceramic:13, 暗橄榄绿陶瓷块
botany:ceramic:14, 红橙陶瓷块
botany:ceramic:15, 暗鲑红陶瓷块
botany:ceramic:16, 深绿陶瓷块
botany:ceramic:17, 暗岩白陶瓷块
botany:ceramic:18, 暗鸭绿陶瓷块
botany:ceramic:19, 绿松石陶瓷块
botany:ceramic:20, 紫陶瓷块
botany:ceramic:21, 深粉陶瓷块
botany:ceramic:22, 浅蓝陶瓷块
botany:ceramic:23, 暗灰陶瓷块
botany:ceramic:24, 蓝陶瓷块
botany:ceramic:25, 金陶瓷块
botany:ceramic:26, 青铜陶瓷块
botany:ceramic:27, 暗淡灰陶瓷块
botany:ceramic:28, 绿陶瓷块
botany:ceramic:29, 粉陶瓷块
botany:ceramic:30, 砖红陶瓷块
botany:ceramic:31, 靛蓝陶瓷块
botany:ceramic:32, 米黄陶瓷块
botany:ceramic:33, 爱丽丝蓝陶瓷块
botany:ceramic:34, 枯黄陶瓷块
botany:ceramic:35, 浅灰陶瓷块
botany:ceramic:36, 暗绿松石陶瓷块
botany:ceramic:37, 枯蓝陶瓷块
botany:ceramic:38, 黄绿陶瓷块
botany:ceramic:39, 浅绿陶瓷块
botany:ceramic:40, 品红陶瓷块
botany:ceramic:41, 栗褐陶瓷块
botany:ceramic:42, 浅薄荷绿陶瓷块
botany:ceramic:43, 浅紫陶瓷块
botany:ceramic:44, 浅岩白陶瓷块
botany:ceramic:45, 薄荷绿陶瓷块
botany:ceramic:46, 紫红陶瓷块
botany:ceramic:47, 枯玫瑰红陶瓷块
botany:ceramic:48, 海军蓝陶瓷块
botany:ceramic:49, 暗黄陶瓷块
botany:ceramic:50, 橄榄绿陶瓷块
botany:ceramic:51, 橙陶瓷块
botany:ceramic:52, 枯绿陶瓷块
botany:ceramic:53, 枯绿松石陶瓷块
botany:ceramic:54, 深粉陶瓷块
botany:ceramic:55, 黄褐陶瓷块
botany:ceramic:56, 枯粉陶瓷块
botany:ceramic:57, 淡木槿紫陶瓷块
botany:ceramic:58, 暗紫陶瓷块
botany:ceramic:59, 红陶瓷块
botany:ceramic:60, 深红陶瓷块
botany:ceramic:61, 皇室蓝陶瓷块
botany:ceramic:62, 红陶瓷块
botany:ceramic:63, 枯棕陶瓷块
botany:ceramic:64, 暗薄荷绿陶瓷块
botany:ceramic:65, 棕陶瓷块
botany:ceramic:66, 天蓝陶瓷块
botany:ceramic:67, 岩蓝陶瓷块
botany:ceramic:68, 岩白陶瓷块
botany:ceramic:69, 春绿陶瓷块
botany:ceramic:70, 钢蓝陶瓷块
botany:ceramic:71, 枯黄褐陶瓷块
botany:ceramic:72, 鸭绿陶瓷块
botany:ceramic:73, 枯紫陶瓷块
botany:ceramic:74, 浅绿松石陶瓷块
botany:ceramic:75, 木槿紫陶瓷块
botany:ceramic:76, 枯橙陶瓷块
botany:ceramic:77, 白陶瓷块
botany:ceramic:78, 黄陶瓷块
botany:ceramic:79, 黄绿陶瓷块
botany:stained, tile.null.name
botany:ceramicpattern, tile.null.name
botany:ceramicbrick:0, 碧蓝陶瓷瓦砖
botany:ceramicbrick:0, 黑陶瓷瓦砖
botany:ceramicbrick:0, 深蓝陶瓷瓦砖
botany:ceramicbrick:0, 红棕陶瓷瓦砖
botany:ceramicbrick:0, 蔚蓝陶瓷瓦砖
botany:ceramicbrick:0, 浅棕陶瓷瓦砖
botany:ceramicbrick:0, 珊瑚红陶瓷瓦砖
botany:ceramicbrick:0, 绯红陶瓷瓦砖
botany:ceramicbrick:0, 青陶瓷瓦砖
botany:ceramicbrick:0, 古铜陶瓷瓦砖
botany:ceramicbrick:0, 灰陶瓷瓦砖
